# equation of state: murnaghan.        chisq = 0.9679D-12
# V0 =  276.05 a.u.^3,  k0 =  888 kbar,  dk0 =  4.34  d2k0 = -0.010  emin =  -93.45343
# V0 =   40.91  Ang^3,  k0 =  88.8 GPa

##########################################################################
# Vol.        E_calc        E_fit       E_diff    Pressure      Enthalpy
# a.u.^3        Ry           Ry            Ry        GPa           Ry
##########################################################################
  261.42     -93.45085       0.00000   -93.45085       5.45      -93.35393
  265.30     -93.45207       0.00000   -93.45207       3.85      -93.38268
  269.22     -93.45290       0.00000   -93.45290       2.35      -93.40992
  273.18     -93.45334       0.00000   -93.45334       0.95      -93.43574
  277.18     -93.45342       0.00000   -93.45342      -0.36      -93.46021
  281.22     -93.45315       0.00000   -93.45315      -1.58      -93.48342
  285.29     -93.45255       0.00000   -93.45255      -2.73      -93.50543
  289.41     -93.45163       0.00000   -93.45163      -3.80      -93.52631
  293.56     -93.45042       0.00000   -93.45042      -4.80      -93.54612
